character,pinyin,meaning,level,freq_rank,freq_per_million
带,dài,band; belt,3.0,139.0,926.15
时间,shí jiān,time; period,2.0,140.0,915.24
年,nián,year,1.0,141.0,913.6
请,qǐng,to ask; to invite,1.0,142.0,912.11
回,huí,to circle; to go back,1.0,143.0,902.0
工作,gōng zuò,job; work,1.0,144.0,899.97
然后,rán hòu,after; then (afterwards),3.0,145.0,886.89
当,dāng,to be; to act as,4.0,146.0,882.92
见,jiàn,to see; to meet,,147.0,874.61
钱,qián,coin; money,1.0,148.0,871.06
噢,ō,oh; ah (used to indicate realization),,149.0,870.14
一样,yī yàng,same; like,3.0,150.0,860.33
事情,shì qíng,affair; matter,2.0,151.0,839.91
就是,jiù shì,exactly; precisely; only; simply; just,,152.0,838.75
吃,chī,to eat; to have one's meal,1.0,153.0,832.07
所有,suǒ yǒu,all; to have,4.0,154.0,827.18
开,kāi,to open; to start,1.0,155.0,816.24
一下,yī xià,"a bit; a little (indicating brief duration, or softening the tone, or; all at once; suddenly",,156.0,809.95
家,jiā,home; family,1.0,157.0,805.63
非常,fēi cháng,unusual; extraordinary,2.0,158.0,804.14
看到,kàn dào,to see,,159.0,798.38
希望,xī wàng,to wish for; to desire,2.0,160.0,794.66
那些,nà xiē,those,,161.0,788.46
哪,nǎ,how; which,1.0,162.0,786.52
当然,dāng rán,only natural; as it should be,3.0,163.0,784.37
也许,yě xǔ,perhaps; maybe,4.0,164.0,777.52
行,xíng,to walk; to go,4.0,165.0,776.0
朋友,péng yǒu,friend,1.0,166.0,775.55
妈妈,mā mā,mama; mommy,1.0,167.0,766.99
相信,xiāng xìn,be convinced (that something is true); believe,3.0,168.0,766.07
前,qián,front; forward,,169.0,763.51
嗨,hāi,oh alas; hey!,6.0,170.0,755.22
认为,rèn wéi,to believe; to think,3.0,171.0,754.0
将,jiāng,will; shall,,172.0,743.62
这儿,zhèr,here,1.0,173.0,739.99
今天,jīn tiān,today; at the present,1.0,174.0,737.78
明白,míng bái,clear; obvious,3.0,175.0,737.6
一直,yì zhí,straight (in a straight line); continuously,3.0,176.0,731.85
看看,kàn kan,to take a look at; to examine,,177.0,724.93
车,chē,car; vehicle,,178.0,714.65
时,shí,o'clock; time,,179.0,699.69
杀,shā,to kill; to murder,5.0,180.0,697.69
地方,dì fāng,region; regional (away from the central administration),3.0,181.0,696.29
不过,bù guò,only; merely,4.0,182.0,695.54
呃,è,exclamation; to hiccup,,183.0,677.69
发生,fā shēng,to happen; to occur,4.0,184.0,673.75
几,jǐ,how much; how many,1.0,185.0,668.65
回来,huí lai,to return; to come back,,186.0,668.42
准备,zhǔn bèi,preparation; prepare,2.0,187.0,661.83
找到,zhǎo dào,to find,,188.0,659.62
后,hòu,empress; queen,,189.0,656.34
爸爸,bà bà,father,1.0,190.0,653.72
一切,yī qiè,everything; every,4.0,191.0,647.13
抱歉,bào qiàn,sorry; We apologize!,4.0,192.0,642.78
比,bǐ,"particle used for comparison and ""-er than""; to compare",2.0,193.0,637.06
感觉,gǎn jué,to feel; to become aware of,4.0,194.0,635.39
些,xiē,some; few,1.0,195.0,634.52
只是,zhǐ shì,merely; only; just; nothing but; simply,,196.0,632.35
怎么样,zěn me yàng,how?; how about?,1.0,197.0,625.58
出来,chū lái,to come out; to appear,,198.0,624.15
不要,bù yào,don't!; must not,,199.0,616.43
对不起,duì bù qǐ,unworthy; to let down,1.0,200.0,612.52
问,wèn,to ask,2.0,201.0,609.75
离开,lí kāi,to depart; to leave,3.0,202.0,606.89
一点,yī diǎn,"a bit; a little bit; a bit more, -er",,203.0,606.38
一定,yí dìng,surely; certainly,3.0,204.0,604.33
起,qǐ,to rise; to raise,,205.0,603.07
还是,hái shì,or; still,3.0,206.0,596.13
发现,fā xiàn,to find; to discover,3.0,207.0,589.45
所,suǒ,actually; place,5.0,208.0,587.69
住,zhù,to live; to dwell,1.0,209.0,584.32
件,jiàn,item; component,2.0,210.0,583.31
正,zhèng,upright; centrally located,5.0,211.0,582.36
而且,ér qiě,but also; moreover,3.0,212.0,578.42
并,bìng,and; furthermore,,213.0,578.12
必须,bì xū,to have to; must,3.0,214.0,575.92
意思,yì si,idea; opinion,2.0,215.0,573.5
放,fàng,to put; to place; to release,3.0,216.0,569.33
不错,bù cuò,correct; right,,217.0,564.29
肯定,kěn dìng,to be sure; to be certain,4.0,218.0,552.4
电话,diàn huà,telephone; phone call,,219.0,547.72
为了,wèi le,in order to; for the purpose of,3.0,220.0,544.74
搞,gǎo,to do; to make,5.0,221.0,544.41
棒,bàng,a stick; club or cudgel,5.0,222.0,544.11
第一,dì yī,first; number one,2.0,223.0,542.29
妈,mā,ma; mom,,224.0,539.85
地,de,"-ly; structural particle: used before a verb or adjective, linking it to preceding",3.0,225.0,536.84
进,jìn,to advance; to enter,2.0,226.0,525.66
那样,nà yàng,that kind; that sort,,227.0,521.51
大家,dà jiā,authority; everyone,2.0,228.0,520.41
新,xīn,new; newly,2.0,229.0,515.43
您,nín,you,2.0,230.0,515.08
向,xiàng,direction; orientation,2.0,231.0,513.29
一些,yī xiē,some; a few; a little; (following an adjective) slightly ...er,,232.0,510.72
三,sān,three; 3,1.0,233.0,504.26
那里,nà li,there; that place,,234.0,500.29
以为,yǐ wéi,to believe; to think,3.0,235.0,494.3
高兴,gāo xìng,happy; glad,1.0,236.0,491.26
嘛,ma,a modal particle,6.0,237.0,491.02
老,lǎo,prefix used before the surname of a person or a numeral indicating the order of; old (of people),3.0,238.0,490.39
位,wèi,position; location,3.0,239.0,487.92
过来,guò lái,to come over; to manage,,240.0,483.6
掉,diào,to fall; to drop,4.0,241.0,481.15
先,xiān,early; prior,3.0,242.0,478.74
等等,děng děng,et cetera; and so on ...,,243.0,474.59
生活,shēng huó,life; activity,4.0,244.0,474.51
之,zhī,"possessive particle, literary equivalent of; him",4.0,245.0,471.11
买,mǎi,to buy; to purchase,1.0,246.0,469.97
种,zhǒng,kind; type; seed,3.0,247.0,468.48
医生,yī shēng,doctor,1.0,248.0,467.38
最后,zuì hòu,final; last,4.0,249.0,453.1
之前,zhī qián,before; prior to,,250.0,452.71
伙计,huǒ ji,partner; fellow,,251.0,449.02
手,shǒu,hand; to hold,,252.0,447.44
任何,rèn hé,any; whatever,4.0,253.0,444.7
哪儿,nǎr,where?; wherever,1.0,255.0,443.35
这种,zhè zhǒng,this kind of,,256.0,435.66
上帝,Shàng dì,God,,257.0,435.37
女人,nǚ rén,woman,2.0,258.0,428.9
名字,míng zì,name (of a person or thing),1.0,259.0,427.32
认识,rèn shí,to know; to recognize,1.0,260.0,426.39
坐,zuò,to sit; to take a seat,1.0,261.0,423.41
今晚,jīn wǎn,tonight,,262.0,422.64
其他,qí tā,other; the others,3.0,263.0,422.19
喝,hē,to drink; to shout (a command),1.0,264.0,417.45
记得,jì de,to remember,3.0,265.0,414.29
家伙,jiā huo,"household dish, implement or furniture; domestic animal",6.0,266.0,412.74
与,yǔ,and; with; to give; to help,5.0,267.0,408.39
或者,huò zhě,or; possibly,3.0,268.0,405.32
写,xiě,to write,1.0,269.0,405.08
穿,chuān,to bore through; pierce,2.0,270.0,404.99
弄,nòng,to do; to manage,4.0,271.0,404.63
过去,guò qù,past; former,3.0,272.0,401.98
哪里,nǎ lǐ,where?; somewhere,,273.0,401.56
啦,la,a phrase-final particle,6.0,274.0,398.52
却,què,but; yet,4.0,275.0,397.84
算,suàn,regard as; to figure,4.0,276.0,397.57
担心,dān xīn,anxious; worried,3.0,277.0,394.62
继续,jì xù,to continue; to proceed with,4.0,278.0,394.11
送,sòng,to deliver; to carry,2.0,279.0,393.84
女孩,nǚ hái,girl; lass,,280.0,393.39
以,yǐ,to use; according to,4.0,281.0,390.0
玩,wán,toy; sth used for amusement,2.0,282.0,388.51
亲爱,qīn ài,Dear or beloved (way of starting a letter),5.0,283.0,381.05
下来,xià lai,to come down; completed action marker,,284.0,380.01
成,chéng,to succeed; to finish,,285.0,373.78
条,tiáo,strip; item,3.0,286.0,372.86
够,gòu,to reach; to be enough,4.0,287.0,369.76
父亲,fù qīn,father,4.0,288.0,369.61
以前,yǐ qián,before; formerly,3.0,289.0,369.37
跑,pǎo,to run; to run away,,290.0,367.61
月,yuè,moon; month,1.0,291.0,365.25
早,zǎo,early; morning,,292.0,363.23
美国,Měi guó,United States; USA; US,,293.0,363.23
长,cháng,length; long,2.0,294.0,362.87
完全,wán quán,complete; whole,4.0,295.0,359.74
宝贝,bǎo bèi,treasured object; treasure,5.0,296.0,356.22
号,hào,number; day of the month,2.0,297.0,353.6
枪,qiāng,gun; firearm,5.0,298.0,353.24
狗,gǒu,dog,1.0,299.0,351.99
可是,kě shì,but; however,4.0,300.0,349.93
世界,shì jiè,world,3.0,301.0,349.4
小时,xiǎo shí,hour,2.0,302.0,349.04
重要,zhòng yào,important; significant,3.0,303.0,348.08
谈,tán,to speak; to talk,4.0,304.0,347.37
别人,bié rén,other people; others,3.0,305.0,346.18
男人,nán rén,a man; a male,2.0,306.0,346.03
头,tóu,head; hair style,,307.0,345.25
机会,jī huì,opportunity; chance,3.0,308.0,344.92
岁,suì,classifier for years (of age); year,1.0,309.0,344.48
出去,chū qù,to go out,,310.0,343.52
活,huó,to live; alive,,311.0,343.08
看见,kàn jiàn,to see; to catch sight of,1.0,312.0,341.08
者,zhě,one who (is) ...; person involved in ...,,313.0,339.44
打电话,dǎ diàn huà,to make a telephone call,1.0,314.0,336.52
喂,wèi,"hello (interj., esp. on telephone); hey",1.0,315.0,336.43
好像,hǎo xiàng,as if; to seem like,4.0,316.0,334.28
得到,dé dào,to get; to obtain; to receive,,317.0,333.51
警察,jǐng chá,police; policeman,4.0,318.0,333.15
完,wán,to finish; to be over,2.0,319.0,332.73
张,zhāng,to open up; to spread,2.0,320.0,332.26
儿子,ér zi,son,1.0,321.0,330.88
之后,zhī hòu,after; behind; afterwards; since then,,322.0,330.85
漂亮,piào liàng,pretty; beautiful,1.0,323.0,328.86
分钟,fēn zhōng,minute,1.0,324.0,328.77
接,jiē,to receive; to answer (the phone),3.0,325.0,327.01
场,chǎng,large place used for a specific purpose; stage,4.0,326.0,326.8
再见,zài jiàn,goodbye,1.0,327.0,326.65
求,qiú,to seek; to look for,,328.0,325.04
刚,gāng,hard; firm; strong; exactly; precisely,,329.0,324.56
如何,rú hé,how; what way,5.0,330.0,324.3
比赛,bǐ sài,competition (sports etc); match,3.0,331.0,319.74
呀,ya,particle equivalent to,4.0,332.0,318.96
情况,qíng kuàng,circumstances; state of affairs,4.0,333.0,318.16
变,biàn,to change; to become different,,334.0,315.38
关系,guān xì,relation; relationship,3.0,335.0,315.0
真是,zhēn shi,"indeed; truly; used to express disapproval, annoyance etc",,336.0,314.76
女士,nǚ shì,lady; madam,5.0,337.0,314.31
本,běn,roots or stems of plants; origin,1.0,338.0,313.77
马上,mǎ shàng,"at once, right away, immediately; lit. on horseback",3.0,339.0,310.4
决定,jué dìng,to decide (to do something); to resolve,3.0,340.0,307.57
见到,jiàn dào,to see,,341.0,307.54
根本,gēn běn,fundamental; basic,5.0,342.0,307.36
关于,guān yú,pertaining to; concerning,3.0,343.0,306.02
那儿,nàr,there,1.0,344.0,305.67
难,nán,difficult (to...); problem,3.0,345.0,305.67
只要,zhǐ yào,if only; so long as,4.0,346.0,305.13
里面,lǐ miàn,inside; interior,,347.0,303.55
每,měi,each; every,2.0,348.0,302.68
份,fèn,part; share,4.0,349.0,302.68
到底,dào dǐ,finally; in the end,4.0,350.0,302.06
了解,liǎo jiě,to understand; to realize,3.0,351.0,301.88
明天,míng tiān,tomorrow,1.0,352.0,301.31
站,zhàn,station; to stand,3.0,353.0,300.51
结束,jié shù,termination; to finish,3.0,354.0,299.58
公司,gōng sī,company; firm,2.0,355.0,299.46
成为,chéng wéi,to become; to turn into,4.0,356.0,299.23
永远,yǒng yuǎn,forever; eternal,4.0,357.0,299.17
帮助,bāng zhù,assistance; aid,2.0,358.0,299.08
多少,duō shǎo,number; amount,1.0,360.0,297.05
哇,wa,Wow!; sound of child's crying,6.0,361.0,296.63
名,míng,name; noun (part of speech),,362.0,296.6
它们,tā men,they; them,,363.0,296.1
总,zǒng,general; overall; to sum up,,364.0,295.05
确定,què dìng,definite; certain,5.0,365.0,294.78
有人,yǒu rén,someone; people,,366.0,294.43
清楚,qīng chǔ,clear; clearly understood,3.0,367.0,293.2
晚上,wǎn shàng,in the evening,2.0,368.0,285.39
安全,ān quán,safe; secure,4.0,369.0,284.41
怎样,zěn yàng,how; what kind,,370.0,284.05
没什么,méi shén me,it doesn't matter; it's nothing; never mind; think nothing of it; it's my pleasure; you're welcome,,371.0,281.76
块,kuài,lump (of earth); chunk,1.0,372.0,279.16
回家,huí jiā,to return home,,373.0,279.02
留,liú,to leave (eg a message); to retain,4.0,374.0,276.39
周,zhōu,to make a circuit; to circle,,375.0,275.47
愿意,yuàn yì,to wish; to want,3.0,376.0,273.98
计划,jì huà,plan; project,4.0,377.0,273.32
爸,bà,father; dad,,378.0,272.87
俩,liǎ,two; both,4.0,379.0,269.39
停,tíng,to stop; to halt,,380.0,269.12
不能,bù néng,cannot; must not,,381.0,268.85
他妈的,tā mā de,damn it!; fucking,,382.0,268.46
说话,shuō huà,to speak; to say,1.0,383.0,267.84
另,lìng,other; another,,384.0,267.48
心,xīn,heart; mind,,385.0,266.94
花,huā,flower; blossom,3.0,386.0,266.7
她们,tā men,they; them (females),,387.0,265.66
有些,yǒu xiē,some; somewhat; rather; a bit,,388.0,264.98
门,mén,gate; door,2.0,389.0,264.68
感谢,gǎn xiè,thanks; gratitude,4.0,390.0,264.11
谈谈,tán tán,to discuss; to have a chat,,391.0,262.92
定,dìng,to fix; to set; to make definite; to subscribe to (a newspaper etc); to book (tickets etc); to order (goods etc),,392.0,261.16
于,yú,to go; to take,,393.0,260.15
以后,yǐ hòu,after; later,3.0,394.0,259.28
管,guǎn,to take care (of); to control,,395.0,259.25
照片,zhào piān,photo; photograph,3.0,396.0,258.95
每个,měi gè,each; every,,397.0,258.89
欢迎,huān yíng,to welcome; welcome,2.0,398.0,258.57
敢,gǎn,to dare; daring,3.0,399.0,258.27
兄弟,xiōng dì,older and younger brother; brothers,5.0,400.0,257.28
从来,cóng lái,always; at all times,4.0,401.0,255.79
总是,zǒng shì,always,3.0,402.0,254.93
嘴,zuǐ,mouth; beak,4.0,403.0,253.77
跳,tiào,to jump; to hop,,404.0,253.26
拜托,bài tuō,request sb to do sth; please!,6.0,405.0,252.07
女儿,nǚ ér,daughter,1.0,406.0,251.89
抓,zhuā,to grab; to catch,,407.0,251.29
小姐,xiǎo jiě,young lady; miss,1.0,408.0,251.08
动,dòng,to move; to set in movement,,409.0,250.58
赢,yíng,to beat; to win,4.0,410.0,249.3
消息,xiāo xī,news; information,4.0,411.0,248.79
女,nǚ,female; woman,,412.0,248.7
忙,máng,busy; hurriedly,2.0,413.0,248.67
或许,huò xǔ,perhaps; maybe,6.0,414.0,247.86
如此,rú cǐ,like this; so; such,,415.0,247.57
队,duì,squadron; team,,416.0,247.0
无法,wú fǎ,unable to; incapable of,,417.0,245.21
房子,fáng zi,house; building (single- or two-story),,418.0,245.12
拉,lā,to pull; to play (string instruments),4.0,419.0,245.0
衣服,yī fú,clothes,1.0,420.0,242.35
听说,tīng shuō,to hear (sth said); one hears (that),,421.0,241.4
救,jiù,to save; to assist,5.0,422.0,241.31
参加,cān jiā,to participate; to take part,3.0,423.0,240.89
办法,bàn fǎ,means; method,3.0,424.0,240.23
睡,shuì,to sleep; to lie down,,425.0,239.4
唯一,wéi yī,only; sole,5.0,426.0,239.16
回去,huí qu,to return; to go back,,427.0,238.27
人们,rén men,people,,428.0,238.18
晚,wǎn,evening; night,,429.0,237.58
该死,gāi sǐ,Damn it!; damned,,430.0,235.64
闭,bì,to close; to stop up,,431.0,235.32
选择,xuǎn zé,to select; to pick,3.0,432.0,235.05
坏,huài,bad; spoiled,3.0,433.0,233.76
原因,yuán yīn,cause; origin,4.0,434.0,233.38
下去,xià qù,to go down; to descend,,435.0,231.53
受,shòu,to receive; to accept,,436.0,231.2
连,lián,to link; to join,4.0,437.0,229.71
好好,hǎo hǎo,well; carefully; nicely; properly,,438.0,229.65
全,quán,all; whole,,439.0,229.32
确实,què shí,indeed; really,4.0,440.0,227.45
挺,tǐng,to stick out; to (physically) straighten up,4.0,441.0,226.64
此,cǐ,this; these,,442.0,226.4
水,shuǐ,water; river,1.0,443.0,225.98
混蛋,hún dàn,scoundrel; bastard,,444.0,225.72
杯,bēi,cup; trophy cup,,445.0,224.79
保证,bǎo zhèng,guarantee; to guarantee,4.0,446.0,224.02
学校,xué xiào,school,1.0,447.0,223.63
卖,mài,to sell; to betray,2.0,448.0,222.82
信,xìn,letter; mail,3.0,449.0,222.08
接受,jiē shòu,to accept; to receive,4.0,450.0,221.9
改变,gǎi biàn,to change; to alter,4.0,451.0,221.6
舞,wǔ,to dance; to wield,,452.0,221.19
看来,kàn lái,apparently; it seems that,5.0,453.0,221.07
高,gāo,high; tall,2.0,454.0,221.04
麻烦,má fán,inconvenient; troublesome,4.0,455.0,219.87
出现,chū xiàn,to appear; to arise,3.0,456.0,218.26
打算,dǎ suàn,to plan; to intend,3.0,457.0,218.06
电影,diàn yǐng,movie; film,1.0,458.0,216.09
试,shì,to test; to try,4.0,459.0,215.55
身上,shēn shang,on the body; at hand,,460.0,215.46
房间,fáng jiān,room,2.0,461.0,214.87
美,měi,beautiful; very satisfactory; good,,462.0,214.63
不管,bù guǎn,"no matter (what, how); regardless of",4.0,463.0,214.18
书,shū,book; letter,1.0,464.0,213.2
特别,tè bié,especially; special,3.0,465.0,212.57
注意,zhù yì,to take note of; to pay attention to,3.0,466.0,212.51
球,qiú,ball used for playing games,,467.0,212.27
查,chá,to research; to check,,468.0,212.27
忘,wàng,to forget; to overlook,,469.0,212.24
甚至,shèn zhì,even; so much so that,4.0,470.0,211.65
保护,bǎo hù,to protect; to defend,4.0,471.0,211.47
真正,zhēn zhèng,genuine; real,4.0,472.0,211.35
结果,jié guǒ,to bear fruit,4.0,473.0,211.2
表现,biǎo xiàn,to show; to show off,5.0,474.0,211.11
拍,pāi,to pat; to clap,5.0,475.0,210.93
其实,qí shí,"actually, in fact, really",3.0,476.0,210.66
小心,xiǎo xīn,to be careful; to take care,3.0,477.0,209.32
进来,jìn lái,to come in,,478.0,208.64
路,lù,road; path,2.0,479.0,208.46
呆,dāi,foolish; stupid,5.0,480.0,208.16
四,sì,four; 4,1.0,481.0,208.04
久,jiǔ,time; duration of time,3.0,482.0,207.65
当时,dāng shí,then; at that time,4.0,483.0,206.73
或,huò,maybe; perhaps,,484.0,206.64
懂,dǒng,to understand; to know,2.0,485.0,206.37
只有,zhǐ yǒu,only have ...; there is only ...; it is only (someone) who ...,,486.0,206.16
怎么办,zěn me bàn,what's to be done,,487.0,204.82
第,dì,prefix indicating ordinal number; grades in which successful candidates in the imperial examinations were placed,,488.0,203.96
马,mǎ,horse,3.0,489.0,202.58
讲,jiǎng,to speak; to explain,3.0,490.0,202.26
绝对,jué duì,absolute; unconditional,5.0,491.0,202.17
长官,zhǎng guān,senior official; senior officer,,492.0,202.11
员,yuán,person engaged in a certain field of activity; member,,493.0,201.6
进去,jìn qù,to go in,,494.0,201.42
至少,zhì shǎo,at least; least,4.0,495.0,201.21
律师,lǜ shī,lawyer,4.0,496.0,201.12
喔,o,used to convey a friendly tone when giving an admonition or correcting sb etc,,497.0,199.72
整个,zhěng gè,whole; entire,5.0,498.0,199.6
听到,tīng dào,to hear,,499.0,199.57
表演,biǎo yǎn,play; show,3.0,500.0,198.47
正在,zhèng zài,in the process of (doing something or happening); while (doing),2.0,501.0,198.32
无,wú,-less; not to have,4.0,502.0,198.17
已,yǐ,already; to stop,,503.0,197.81
笑,xiào,laugh; smile,2.0,504.0,197.58
选,xuǎn,to choose; to pick,,505.0,197.31
感到,gǎn dào,to feel; to sense; to perceive,,506.0,197.1
那边,nà bian,over there; yonder,,507.0,195.91
远,yuǎn,far; distant,2.0,508.0,195.85
儿,ér,child; son,,509.0,195.82
故事,gù shì,old practice,3.0,510.0,195.28
